MAL_ID,Name,English name
526,Boku no Chikyuu wo Mamotte,Please Save My Earth
527,Pokemon,Pokémon
528,Pokemon Movie 01: Mewtwo no Gyakushuu,Pokemon:The First Movie
529,Saishuu Heiki Kanojo,"She, The Ultimate Weapon"
530,Bishoujo Senshi Sailor Moon,Sailor Moon
531,Bishoujo Senshi Sailor Moon R: The Movie,Sailor Moon R:The Movie - The Promise of the Rose
532,Bishoujo Senshi Sailor Moon S,Sailor Moon S
533,Sensei no Ojikan: Doki Doki School Hours,Teacher's Time
534,Slayers,Slayers
535,Slayers Next,Slayers Next
536,Slayers: The Motion Picture,Slayers:The Motion Picture
537,Tekken,Tekken:The Motion Picture
538,Shin Tenchi Muyou!,Tenchi in Tokyo
539,Tenchi Muyou! Ryououki,Tenchi Muyo! Ryo-Ohki
540,Tenchi Muyou! Ryououki 2nd Season,Tenchi Muyo! Ryo-Ohki
541,Tenchi Muyou! Ryououki 3rd Season,Unknown
543,Vampire Hunter D (2000),Vampire Hunter D:Bloodlust
544,Venus Senki,Venus Wars
545,Mousou Kagaku Series: Wandaba Style,Mousou Kagaku Series:Wandaba Style
546,Wind: A Breath of Heart (TV),Unknown
547,Wind: A Breath of Heart OVA,Unknown
548,Wonderful Days,Sky Blue
550,Yu☆Gi☆Oh!,Unknown
551,Grappler Baki: Saidai Tournament-hen,Unknown
552,Digimon Adventure,Digimon:Digital Monsters
553,Yami no Matsuei,Descendants of Darkness
554,Koutetsu Tenshi Kurumi,Steel Angel Kurumi
555,Koutetsu Tenshi Kurumi 2,Steel Angel Kurumi 2
556,Koutetsu Tenshi Kurumi Zero,Unknown
557,Koutetsu Tenshi Kurumi Encore,Steel Angel Kurumi Encore
558,Major S2,Unknown
559,RahXephon: Kansoukyoku/Kanojo to Kanojo Jishin to - Thatness and Thereness,Unknown
560,Soukyuu no Fafner: Right of Left - Single Program,Unknown
561,Sakura Taisen,Sakura Wars
562,Sakura Taisen: Le Nouveau Paris,Sakura Wars:The New Paris
563,DNA²,DNA²
564,Puni Puni☆Poemii,Puni Puni Poemy
565,Steamboy,Steamboy
566,Tetsuwan Birdy,Birdy the Mighty
567,The Big O,The Big O
568,Bubblegum Crisis Tokyo 2040,Unknown
569,Musekinin Kanchou Tylor,The Irresponsible Captain Tylor
570,Jin-Rou,Jin-Roh:The Wolf Brigade
571,Moldiver,Unknown
572,Kaze no Tani no Nausicaä,Nausicaä of the Valley of the Wind
573,Saber Marionette J,Saber Marionette J
574,Rean no Tsubasa,The Wings of Rean
576,Magikano,Unknown
577,Kagi Hime Monogatari: Eikyuu Alice Rondo,Eternal Alice
578,Hotaru no Haka,Grave of the Fireflies
579,Battle Programmer Shirase,Unknown
580,Kogepan,Scorched Bread
581,Honoo no Labyrinth,Labyrinth Of Flames
582,Sexy Commando Gaiden: Sugoi yo!! Masaru-san,Unknown
584,Noein: Mou Hitori no Kimi e,Noein:to your other self
585,Mimi wo Sumaseba,Whisper of the Heart
586,Ayakashi: Japanese Classic Horror,Unknown
